fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
2794,2019-05-30,150,56.4719,-110.1147,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2795,2019-05-30,150,56.465,-110.02,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2846,2019-05-30,150,56.4627,-113.0403,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2847,2019-05-30,150,56.4601,-112.8781,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2848,2019-05-30,150,56.4572,-112.7159,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2849,2019-05-30,150,56.4541,-112.5537,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2850,2019-05-30,150,56.4508,-112.3915,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2851,2019-05-30,150,56.4473,-112.2294,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2852,2019-05-30,150,56.4435,-112.0673,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2853,2019-05-30,150,56.4396,-111.9053,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2854,2019-05-30,150,56.4355,-111.7433,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2855,2019-05-30,150,56.4311,-111.5814,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2856,2019-05-30,150,56.4265,-111.4195,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2857,2019-05-30,150,56.4217,-111.2576,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2858,2019-05-30,150,56.4168,-111.0958,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2859,2019-05-30,150,56.4116,-110.9341,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2860,2019-05-30,150,56.4061,-110.7724,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2861,2019-05-30,150,56.4005,-110.6107,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2862,2019-05-30,150,56.3947,-110.4492,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2863,2019-05-30,150,56.3886,-110.2876,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2864,2019-05-30,150,56.3824,-110.1262,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2865,2019-05-30,150,56.3762,-110.0258,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2916,2019-05-30,150,56.3729,-113.0449,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2917,2019-05-30,150,56.3702,-112.8831,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2918,2019-05-30,150,56.3674,-112.7212,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2919,2019-05-30,150,56.3643,-112.5594,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2920,2019-05-30,150,56.361,-112.3977,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2921,2019-05-30,150,56.3575,-112.2359,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2922,2019-05-30,150,56.3538,-112.0742,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2923,2019-05-30,150,56.3499,-111.9126,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2924,2019-05-30,150,56.3457,-111.751,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2925,2019-05-30,150,56.3414,-111.5894,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2926,2019-05-30,150,56.3368,-111.4279,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2927,2019-05-30,150,56.3321,-111.2664,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2928,2019-05-30,150,56.3271,-111.105,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2929,2019-05-30,150,56.3219,-110.9436,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2930,2019-05-30,150,56.3165,-110.7823,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2931,2019-05-30,150,56.3109,-110.621,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2932,2019-05-30,150,56.3051,-110.4598,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2933,2019-05-30,150,56.2991,-110.2987,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2934,2019-05-30,150,56.2928,-110.1376,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2935,2019-05-30,150,56.2869,-110.0316,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2987,2019-05-30,150,56.2804,-112.888,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2988,2019-05-30,150,56.2776,-112.7266,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2989,2019-05-30,150,56.2745,-112.5652,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2990,2019-05-30,150,56.2712,-112.4038,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2991,2019-05-30,150,56.2677,-112.2424,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2992,2019-05-30,150,56.264,-112.0811,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2993,2019-05-30,150,56.2601,-111.9198,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2994,2019-05-30,150,56.256,-111.7586,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
2995,2019-05-30,150,56.2517,-111.5974,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2996,2019-05-30,150,56.2471,-111.4363,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2997,2019-05-30,150,56.2424,-111.2752,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2998,2019-05-30,150,56.2374,-111.1141,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3060,2019-05-30,150,56.1814,-112.4098,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3061,2019-05-30,150,56.1779,-112.2489,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3062,2019-05-30,150,56.1743,-112.0879,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3063,2019-05-30,150,56.1704,-111.927,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3064,2019-05-30,150,56.1663,-111.7662,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3065,2019-05-30,150,56.1619,-111.6053,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3066,2019-05-30,150,56.1574,-111.4446,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3067,2019-05-30,150,56.1527,-111.2838,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3068,2019-05-30,150,56.1477,-111.1232,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3130,2019-05-30,150,56.0916,-112.4159,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3131,2019-05-30,150,56.0882,-112.2553,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3132,2019-05-30,150,56.0845,-112.0947,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3133,2019-05-30,150,56.0806,-111.9342,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3134,2019-05-30,150,56.0765,-111.7737,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3135,2019-05-30,150,56.0722,-111.6132,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3136,2019-05-30,150,56.0677,-111.4528,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3137,2019-05-30,150,56.063,-111.2925,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3200,2019-05-30,150,56.0018,-112.4219,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3201,2019-05-30,150,55.9984,-112.2616,Fort McMurray Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3204,2019-05-30,150,55.9868,-111.7812,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3205,2019-05-30,150,55.9825,-111.6211,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3206,2019-05-30,150,55.978,-111.4611,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3207,2019-05-30,150,55.9733,-111.3011,Fort McMurray Forest Area,East Boreal,6,-1.0,-1.0,-1.0
2948,2019-05-30,150,56.2276,-119.1853,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3016,2019-05-30,150,56.1267,-119.4965,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3017,2019-05-30,150,56.1324,-119.3361,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3018,2019-05-30,150,56.138,-119.1755,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3085,2019-05-30,150,56.0312,-119.6461,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3087,2019-05-30,150,56.0428,-119.326,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3088,2019-05-30,150,56.0483,-119.1658,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3155,2019-05-30,150,55.9416,-119.6354,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3156,2019-05-30,150,55.9475,-119.4757,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3157,2019-05-30,150,55.9532,-119.316,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3158,2019-05-30,150,55.9587,-119.1562,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3223,2019-05-30,150,55.8394,-119.9324,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3224,2019-05-30,150,55.8459,-119.7839,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3225,2019-05-30,150,55.852,-119.6247,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3226,2019-05-30,150,55.8579,-119.4654,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3227,2019-05-30,150,55.8636,-119.306,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3228,2019-05-30,150,55.869,-119.1466,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3237,2019-05-30,150,55.9091,-117.7096,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3293,2019-05-30,150,55.7496,-119.9268,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3294,2019-05-30,150,55.7563,-119.7729,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3295,2019-05-30,150,55.7624,-119.614,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3296,2019-05-30,150,55.7683,-119.4551,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3297,2019-05-30,150,55.7739,-119.2961,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3298,2019-05-30,150,55.7794,-119.1371,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3303,2019-05-30,150,55.8036,-118.341,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3304,2019-05-30,150,55.8079,-118.1817,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3305,2019-05-30,150,55.8119,-118.0223,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3362,2019-05-30,150,55.6317,-119.9989,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3363,2019-05-30,150,55.6603,-119.9201,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3364,2019-05-30,150,55.6667,-119.762,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3365,2019-05-30,150,55.6728,-119.6035,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3366,2019-05-30,150,55.6786,-119.4449,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3367,2019-05-30,150,55.6843,-119.2863,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3368,2019-05-30,150,55.6897,-119.1276,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3369,2019-05-30,150,55.695,-118.9688,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3372,2019-05-30,150,55.7095,-118.4923,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3373,2019-05-30,150,55.7139,-118.3334,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3374,2019-05-30,150,55.7181,-118.1744,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3375,2019-05-30,150,55.7221,-118.0153,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3432,2019-05-30,150,55.5609,-119.9944,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3433,2019-05-30,150,55.5709,-119.9092,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3434,2019-05-30,150,55.5771,-119.7511,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3435,2019-05-30,150,55.5832,-119.593,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3436,2019-05-30,150,55.589,-119.4347,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3437,2019-05-30,150,55.5946,-119.2765,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3438,2019-05-30,150,55.6001,-119.1181,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3439,2019-05-30,150,55.6053,-118.9597,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3440,2019-05-30,150,55.6103,-118.8013,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3441,2019-05-30,150,55.6151,-118.6428,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3442,2019-05-30,150,55.6197,-118.4843,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3443,2019-05-30,150,55.6242,-118.3257,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3444,2019-05-30,150,55.6284,-118.1671,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3445,2019-05-30,150,55.6323,-118.0084,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3446,2019-05-30,150,55.6361,-117.8497,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3502,2019-05-30,150,55.4742,-119.9889,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3503,2019-05-30,150,55.4813,-119.898,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3504,2019-05-30,150,55.4876,-119.7403,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3505,2019-05-30,150,55.4936,-119.5825,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3506,2019-05-30,150,55.4994,-119.4246,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3507,2019-05-30,150,55.505,-119.2667,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3508,2019-05-30,150,55.5104,-119.1087,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3509,2019-05-30,150,55.5156,-118.9507,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3510,2019-05-30,150,55.5206,-118.7926,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3511,2019-05-30,150,55.5254,-118.6345,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3512,2019-05-30,150,55.53,-118.4764,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3513,2019-05-30,150,55.5344,-118.3181,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3514,2019-05-30,150,55.5386,-118.1599,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3515,2019-05-30,150,55.5426,-118.0016,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3516,2019-05-30,150,55.5464,-117.8432,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3517,2019-05-30,150,55.5499,-117.6849,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3572,2019-05-30,150,55.3855,-119.9833,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3573,2019-05-30,150,55.3918,-119.8869,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3574,2019-05-30,150,55.398,-119.7296,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3575,2019-05-30,150,55.404,-119.5721,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3578,2019-05-30,150,55.4208,-119.0994,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3579,2019-05-30,150,55.4259,-118.9418,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3580,2019-05-30,150,55.4309,-118.784,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3581,2019-05-30,150,55.4357,-118.6263,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3582,2019-05-30,150,55.4403,-118.4685,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3583,2019-05-30,150,55.4447,-118.3106,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3584,2019-05-30,150,55.4488,-118.1527,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3585,2019-05-30,150,55.4528,-117.9948,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3586,2019-05-30,150,55.4566,-117.8368,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3587,2019-05-30,150,55.4601,-117.6788,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3588,2019-05-30,150,55.4635,-117.5207,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3589,2019-05-30,150,55.4667,-117.3626,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3642,2019-05-30,150,55.2963,-119.9778,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3643,2019-05-30,150,55.3022,-119.8759,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3653,2019-05-30,150,55.3549,-118.3031,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3654,2019-05-30,150,55.3591,-118.1456,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3655,2019-05-30,150,55.363,-117.988,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3656,2019-05-30,150,55.3668,-117.8303,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3657,2019-05-30,150,55.3703,-117.6727,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3658,2019-05-30,150,55.3737,-117.515,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3659,2019-05-30,150,55.3768,-117.3573,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3660,2019-05-30,150,55.3798,-117.1995,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3712,2019-05-30,150,55.2069,-119.9722,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3713,2019-05-30,150,55.2126,-119.8649,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3714,2019-05-30,150,55.2188,-119.7082,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3723,2019-05-30,150,55.2652,-118.2956,Grande Prairie Forest Area,West Boreal,15,-1.0,-1.0,-1.0
3724,2019-05-30,150,55.2693,-118.1384,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3725,2019-05-30,150,55.2733,-117.9812,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3726,2019-05-30,150,55.277,-117.824,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3727,2019-05-30,150,55.2805,-117.6666,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3728,2019-05-30,150,55.2839,-117.5093,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3729,2019-05-30,150,55.287,-117.3519,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3730,2019-05-30,150,55.2899,-117.1945,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3731,2019-05-30,150,55.2927,-117.0371,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3782,2019-05-30,150,55.1173,-119.9667,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3783,2019-05-30,150,55.123,-119.854,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3784,2019-05-30,150,55.1292,-119.6977,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3792,2019-05-30,150,55.1711,-118.445,Grande Prairie Forest Area,West Boreal,15,-1.0,-1.0,-1.0
3793,2019-05-30,150,55.1754,-118.2882,Grande Prairie Forest Area,West Boreal,15,-1.0,-1.0,-1.0
3794,2019-05-30,150,55.1796,-118.1314,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3795,2019-05-30,150,55.1835,-117.9745,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3796,2019-05-30,150,55.1872,-117.8176,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3797,2019-05-30,150,55.1907,-117.6606,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3798,2019-05-30,150,55.1941,-117.5037,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3799,2019-05-30,150,55.1972,-117.3466,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3800,2019-05-30,150,55.2001,-117.1896,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3801,2019-05-30,150,55.2028,-117.0325,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3852,2019-05-30,150,55.0277,-119.9612,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3853,2019-05-30,150,55.0335,-119.8431,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3854,2019-05-30,150,55.0396,-119.6871,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3855,2019-05-30,150,55.0455,-119.5311,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3856,2019-05-30,150,55.0512,-119.375,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3857,2019-05-30,150,55.0568,-119.2188,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3858,2019-05-30,150,55.0621,-119.0626,Grande Prairie Forest Area,West Boreal,15,-1.0,-1.0,-1.0
3859,2019-05-30,150,55.0672,-118.9064,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3860,2019-05-30,150,55.0721,-118.7501,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3861,2019-05-30,150,55.0768,-118.5937,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3862,2019-05-30,150,55.0814,-118.4373,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3863,2019-05-30,150,55.0857,-118.2808,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3864,2019-05-30,150,55.0898,-118.1244,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3865,2019-05-30,150,55.0937,-117.9678,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3866,2019-05-30,150,55.0974,-117.8113,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3867,2019-05-30,150,55.1009,-117.6547,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3868,2019-05-30,150,55.1043,-117.498,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3869,2019-05-30,150,55.1074,-117.3414,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3870,2019-05-30,150,55.1103,-117.1847,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3871,2019-05-30,150,55.113,-117.028,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3922,2019-05-30,150,54.938,-119.9557,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3923,2019-05-30,150,54.9439,-119.8323,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3924,2019-05-30,150,54.95,-119.6767,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3925,2019-05-30,150,54.9559,-119.521,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3926,2019-05-30,150,54.9616,-119.3652,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3927,2019-05-30,150,54.9671,-119.2094,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3928,2019-05-30,150,54.9724,-119.0536,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3929,2019-05-30,150,54.9775,-118.8976,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3930,2019-05-30,150,54.9824,-118.7417,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3931,2019-05-30,150,54.9871,-118.5857,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3932,2019-05-30,150,54.9916,-118.4296,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3933,2019-05-30,150,54.9959,-118.2735,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3934,2019-05-30,150,55.0,-118.1174,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3935,2019-05-30,150,55.0039,-117.9612,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3936,2019-05-30,150,55.0076,-117.805,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3937,2019-05-30,150,55.0111,-117.6487,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3938,2019-05-30,150,55.0144,-117.4924,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3939,2019-05-30,150,55.0175,-117.3361,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3940,2019-05-30,150,55.0205,-117.1798,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
